label,text
0,"Capacity of the facility made by Finland 's Vaahto Group is 86,000 tons of light coated paper ."
0,hu will offer a further discount of between 25 % and 50 % on selected books .
0,"Founded in 2000 , BioView automates laboratory tests , especially diagnostic tests for cancer ."
1,China is FIX ing itself STDY
1,"Some good, strong follow through early on today on BBY  DNDN   Others that are poised (set up) to move:  "
1,"W+Ærtsil+Æ 's solution has been selected for its low fuel consumption , environmentally sound technology , and global service support ."
0,The first of the two project phases is expected to be completed by the end of 2012 .
1,VTX finally broke above resistance after a period of consolidation. I still like this stock   
0,L&T also acquired a 50 pct stake in local sector company Salvor Oy at the beginning of September 2007 .
0,"Helsinki on October 22 , 2008 SSH COMMUNICATIONS SECURITY CORP Board of Directors For further information , please contact : Tomi Laamanen , Chairman , tel. +358 0 400 609 544 Distribution : NASDAQ OMX Helsinki Ltd. ."
1,AAP Netflix Is Overpriced but Apple Is On Sale  
-1,The fair value of the company 's investment properties went down to EUR 2.768 billion at the end of 2009 from EUR 2.916 billion a year earlier .
1,"Sensex ends 1,862 points higher at 28,536, Nifty reclaims 8,300 as markets extend gains to second straight day #Sensex #Nifty #MarketUpdates"
1,`` Our design team has long admired Marimekko 's vivid patterns and colors .
0,"The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities ."
-1,"The period 's sales dropped to EUR30 .6 m from EUR38 .3 m , according to the interim report , released today ."
-1,AMK a nice short below 3.99  
0,"RT @charliebilello: Big tech returns in 2008...
$MSFT: -44%
$AAPL: -57%
$GOOGL: -56%
$AMZN: -45%

Returns in 2020...
$MSFT: +14%
$AAPL: -3%…"
1,"While the 4.8 million jobs added in June is a strong number, the U.S. economy is still at more than 10 million net jobs lost during the coronavirus outbreak. #stocks #markets #economy #investing #financialservices #jobs https://t.co/7LTYciJyW9"
-1,Net profit fell by almost half to +â 5.5 million from +â 9.4 million at the end of 2007 .
-1,Apple Option Alert: Jul 17 $380 Calls Sweep (6) below Bid!: 450 @ $3.652 vs 3833 OI; Earnings 7/28 After Close [est] Ref= $358.05 $AAPL
1,The agreement strengthens our long-term partnership with Nokia Siemens Networks .
0,Boomerang Boats had net sales of EUR 4.1 mn and it made an operating profit of EUR 0.4 mn in 2006 .
1,AEO TECHNICA TADES WATCH IST tonight. These 20 stocks have the good characteristics with the market being strong.  
1,"Neste oil 's board proposed 1.00 eur dividend for the full-year 2007 , compared with 0.90 eur a year ago ."
0,"Creating interfaces that are more similar to interactions in the real world can enable experiences that are more natural and intuitive , in the same way that modern games and movies are more immersive through the use of realistic 3-D graphics ."
1,"BOOM 💰💰 Come Join US 
$fb $aapl $amzn $nflx $googl $bidu $roku $spy $amd $nvda $tsla $ba $baba $shop For  Daily Powerful Watchlist, Swing &amp; Day Option Trading Alerts  Paypal monthly link in bio, $149.99 DM for biweekly link $84.99 #trading #optionstrader #Money https://t.co/JBhVUeanhi"
1,MCS triggered last week and is pulling back on lighter volume so watch for reversal by support   
-1,GLG Partners LP short position in HILTON FOOD GROUP PLC down -0.13% to 0.76% #HFG $HFG #LSE #StockMarket #Stocks #Shares #Business #Markets #Trading #News #Investing #ShortSqueeze https://t.co/vM411LdLkR
1,"with a name like SkyPeople Fruit Juice, SP is going to be the next AAP. just wait and see."
-1,"Nifty Suffers Worst March Since Inception As Coronavirus Rattle Investors
https://t.co/xk8b9WUU97"
1,"Amazon Breaks 1,600 (adjusting for the splits)  via user AMZN"
0,"Alma Media Corporation PRESS RELEASE March 25 , 2010 TYRV+_+_N SANOMAT PURCHASE CONFIRMED The business operations of Tyrv+Æ+Æn Sanomat Oy will be transferred to Suomen Paikallissanomat Oy ."
1,"`` After this purchase , Cramo will become the second largest rental services provider in the Latvian market ."
1,SBX Solid move today continuing uptrend and holding above support to close the week  
1,"The item included restructuring costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 ."
1,Back to a full size position in ZNGA here
-1,GOOG stock will never see 820 again wouldn't be suprised if every insider sold here above 800 - wouldn't you - oh my thats alot 
1,T user INVN ..lots of bullish technical discussions tonight. Fundamentals have always suggested a higher price.
1,Operating profit excluding restructuring costs grew to EUR 44.5 million from EUR 31.7 million while operating profit including restructuring costs showed even larger growth to EUR 38.5 million from EUR 7.4 million .
1,"Favourable currency rates also contributed to higher net sales , '' CEO Kari Kauniskangas said ."
0,"Nokia OYJ 's production site at Bochum , Germany , posted profit before interest of 134 mln eur for 2007 , Capital reported in an excerpt of an article to be released tomorrow , citing internal documents ."
1,AAP gap fill and go? hope so!
-1,"Tata Steel Europe To Cut 1,250 Jobs In Turnaround Push
https://t.co/vmGe4aFWg1"
1,"Qatar began marketing U.S. dollar-denominated bonds, the first Persian Gulf state to tap the debt markets since theâ€¦ https://t.co/UknSZl5wZv"
0,"Nonwovens and specialty papers , made by Ahlstrom , are used in a large variety of everyday products , e.g. in filters , wipes , flooring , labels , and tapes ."
0,The options might include a partial or total divestment of their shareholdings in Ovako .
1,Watching these a little more closely (again) after today's action:  BID DECK COST Others:  MNX VMW NAN TXH  
-1,"So my point here isn’t to approve or disapprove, but federal reserve is NOT buying bonds from $AAPL - i.e it’s not providing debt financing - $AAPl is one of 794 firms (that run a gamut) whose existing debt the fed is purchasing (frankly not that much of btw) in secondary market. https://t.co/QgRIS7UTHp"
-1,"Foreigners Sell $9-Billion Asian Equities So Far In March Amid Coronavirus Fears
https://t.co/ABEBLoJ0FM"
1,"GOOG much better positioned than AAP.  Does not rely on hardware sales, less competition, search monopoly, better vision."
-1,ooks like the intermediate bullish trend has been broken in SNTA - been safe money for months now   
1,"Key shareholders of Finnish IT services provider TietoEnator Oyj on Friday rejected a hostile EUR1 .08 billion $ 1.67 billion offer from buyout shop Nordic Capital , giving new life to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA ."
1,"Both operating profit and net sales for the 12-month period increased , respectively from EUR10 .5 m and EUR28 .8 m , as compared to the financial year 2004 ."
1,CTIC looking to scale back into a long Monday hoping for sub 1.30 stock
0,"Join the most profitable trading alerts chatroom also free trial 20 days
https://t.co/waJXnpiwFQ

$MGM $BA $BABA $FB $TSLA $AAL $DKNG $ERI $XSPA $AMZA $BAC $GILD $SHOP $CHWY $UBER $GNUS $HTZ $AAPL $NFLX $USO $PENN $KTOV $IDEX $SPY $MVIS $WLL $GNC $JFIN $HTZ $CIDM $DLOC $WKHS 💖 https://t.co/xYRNykqFEV"
-1,QIK holding below 26.50 makes sense on the short side
1,"RT @ForecastCity: Latest #EURNZD #TradeIdeas &amp; #TechnicalAnalysis is FREE now!

2686 pip #Profit in 82 days!

#Euro #EUR #NZD #Money #Forex…"
0,"City24 users can search for homes and properties in all areas where City24 is active , even outside their own country ."
1,IDCC .. Take a look at how IDCC performs after touching lower Bband previously!!!  
1,"( ADP News ) - Finnish handling systems provider Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland ."
1,"Asimilar agreement was signed between China Mobile Ltd. ( SEHK : 0941 and NYSE : CHL ) , the largest mobile carrier , and theGPS and social networking service provider , promoting GyPSii service before Beijing 2008 Olympic Games , according to thelatest news ."
1,Operating profit rose to EUR 9.2 mn from EUR 6.8 mn in the corresponding period in 2007 .
-1,"Operating loss totaled EUR 0.8 mn , compared to a profit of EUR 0.5 mn ."
1,DVAX witnessed a record number of call and put contracts during the busy trading session.
0,Russia wants to utilise its huge forest reserves in a very different way from what has been done so far .
1,DK moving out of his Darvas box - keep an eye on volume.
0,"Tikkurila Powder Coatings has some 50 employees at its four paint plants , which generated revenues of EUR2 .4 m USD3 .3 m in 2010 ."
1,AEG Parabolic ....  
1,I remain convinced you're either in Apple stock AAP for another five years... or you should have sold already. There is no middle ground.
0,"The group also plans to launch the 270 room Atria Grand , Whitefield , a five star luxury hotel , in 2009 ."
1,PI daily thx for the heads up user   
0,"The agreement , which will cover monitoring , maintenance , server capacity service and backups , has a one-year extension option ."
-1,"RT @Dublin_Capital: Long $SPX Options holders rushing to the exits this morning, hitting the bid on calls, and trading puts at the ask.

Ne…"
1,AN breaking hourly trendline
-1,"Short Ideas,  digesting recent gains. BID CF APO MCP FCX NEM INTC CS IAG AKS AAP & more."
-1,The measures result from decreased demand in technical design and product information .
0,"The share issue , derogating from the pre-emptive right of the shareholders and comprising some six million new shares at market price , will be offered for subscription by shareholders , holders of capital notes and by professional clients ."
1,Procter PG breaks out - Today up 1.37% - It's one of my biggest positons with over 4% portfolio share. How big is Procter for you?
1,$IPHI - Inphi's (IPHI) CEO Ford Tamer on Q1 2020 Results - Earnings Call Transcript. https://t.co/AVIx2P5nbC #stocks #business #investing
1,IDCC 50SMA acting as a good support. Short-term momentum indicators have switched to the upside.  
-1,"user jemberlin that is my number too, will be a good swing, but personally I hate AMD,"
1,"MTG if it can hold this 5.10 level, it is a good long imo.,"
0,"Outotec 's scope of delivery covers the engineering , supply of special equipment and services for a calcination plant with two circulating fluid bed calciners ."
0,"The outsourcing agreement , which covers equipment and depots in Turku and Tampere , will run for five years , Cramo said on Thursday ."
1,"This location makes the mall a convenient place to shop for consumers from three large residential areas nearby : Jaroszowka , Wysockiego and Zgody ."
1,"A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 ."
-1,"AAP Short Setup: A catalyst could counter (whoa, remember AAP catalysts?) but 425 tgt, 435 resis  "
-1,"Green Weekly & Monthly Triangle on ISIS,....pdating  "
-1,RT @realJosephRich: Tim Cook furiously trying to save the NASDAQ by buying back $AAPL stock funded by debt bought by the Fed is the lowest…
-1,More than a third of the original participants dropped out due to nausea and other side effects .
0,Finnish Rautaruukki 's engineering division Ruukki Engineering will re-organise its operations in the Mo i Rana plant in Norway .
1,GF Open new position at 35.52 - new uptrend starting  
1,"However , sales volumes in the food industry are expected to remain at relatively good levels in Finland and in Scandinavia , Atria said ."
0,"The fish content of the nuggets is 85 % , and the fish comes from Canada and Finland ."
0,Earnings Season For Nordic Banks Is Upon Us. https://t.co/j7ewU8hGZn #stocks #stockmarket #economy
-1,SPW ooking for 50% retracement of move from 8 to todays high 13.66
0,"Approximately SEK 166 million in repayments has been demanded for overcharging in the Stockholm area , with the remaining SEK 87 million taken from the Western coast , the inspectorate said ."
