label,text
0,"Componenta is a metal sector company with international operations and production plants located in Finland , the Netherlands , Sweden and Turkey ."
1,"closed my DDD Feb 60P/60C/65C bull / here for +8, roll to StO Feb 70 puts  4, I'll take the shares, the premium, or some of both"
1,"Both MA and V should be on everyone's watch list, should show direction some time this week, break range and resolve its current pattern!"
1,ZNGA up 7.76%
1,RT @realwillmeade: Netflix $NFLX now has a bigger market cap than Disney $DIS but if 29 states open up on May1st and sports are back on ($D…
0,"The 5,000 megawatt wind farm being planned in Raahe would be built offshore in front of Ruukki 's Raahe Works ."
1,user: wooow looks like AAP broke the resistance   two nice spinning tops earlier this week..
1,HEK Cup and handle formation just dying to pop!
1,BAC Keep Overniight mmy pos. will bin premarket Tmorrow too.
-1,"RT @lizrhoffman: Morgan Stanley profits down 30%, the least bad of big banks. But warns it might not meet those financial targets that itsâ€¦"
-1,Millions of Americans are entering old age saddled with mortgages. The burden will likely get heavier as the coronaâ€¦ https://t.co/RDr8qfeRMv
1,TWX Wait for re-entry point: 54-53.
1,"AAP let's not freak out yet! It needs to take the 50-day MA. ntil then, this move means nothing.   "
-1,Another week of very high jobless claims means that Aprilâ€™s U.S. unemployment report could touch levels not seen inâ€¦ https://t.co/VGcKC94O9c
1,FS - nice trading peeps. Take some off trail some. Hammer is fully formed now.   
0,"The businesses to be divested offer dairy , edible fats , ready-meal and ice-cream packaging to multinational and local customers ."
0,"Kaleva Kustannus Oy ( business ID 0187274-0 ) has , according to its notice , on 10 August 2009 acquired 4,458,000 Alma Media shares ."
1,The program 's target is structural cost reductions of about EUR 30mn in 2009 .
0,"The broker started UPM-Kymmene , Stora Enso and Sappi with ` equal-weight ' recommendations and Holmen and Norske Skog with ` underweight ' ratings ."
0,The first group of customers to be trained will be paint-shop owners and their assistants .
1,Net sales revenue per passenger is expected to increase .
